"Category","Category ID","Section","Section ID","Trade Value","Year"
"Agrochemicals",43,"Mineral fuels, lubricants and related materials",433,166506,2001
"Agrochemicals",43,"Chemicals and related products, n.e.s.",435,33675527,2001
"Chemicals and health related products",44,"Crude materials, inedible, except fuels",442,733983,2001
"Chemicals and health related products",44,"Mineral fuels, lubricants and related materials",443,101509735,2001
"Chemicals and health related products",44,"Chemicals and related products, n.e.s.",445,80533550,2001
"Chemicals and health related products",44,"Manufactured goods classified chiefly by material",446,12425817,2001
"Chemicals and health related products",44,"Machinery and transport equipment",447,204658,2001
"Chemicals and health related products",44,"Miscellaneous manufactured articles",448,25922875,2001
"Coal",50,"Mineral fuels, lubricants and related materials",503,148925766,2001
"Mining",51,"Crude materials, inedible, except fuels",512,46615773,2001
"Mining",51,"Chemicals and related products, n.e.s.",515,2244506,2001
"Mining",51,"Manufactured goods classified chiefly by material",516,6066920,2001
"Mining",51,"Miscellaneous manufactured articles",518,39698725,2001
"Mining",51,"Commodities and transactions not classified elsewhere in the SITC",519,479169,2001
"Oil",52,"Mineral fuels, lubricants and related materials",523,2915343787,2001
"Precious Stones",54,"Crude materials, inedible, except fuels",542,169889,2001
"Precious Stones",54,"Manufactured goods classified chiefly by material",546,33254029,2001
"Processed minerals",57,"Crude materials, inedible, except fuels",572,16033402,2001
"Processed minerals",57,"Mineral fuels, lubricants and related materials",573,0,2001
"Processed minerals",57,"Manufactured goods classified chiefly by material",576,26574106,2001
"Processed minerals",57,"Miscellaneous manufactured articles",578,35213,2001
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,1468645,2001
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,150651226,2001
"Garments",61,"Crude materials, inedible, except fuels",612,546866,2001
"Garments",61,"Manufactured goods classified chiefly by material",616,178562728,2001
"Garments",61,"Miscellaneous manufactured articles",618,3959717777,2001
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,2591309,2001
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,831050,2001
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,3604938,2001
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,4152210,2001
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,678320870,2001
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,36795565,2001
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,297995,2001
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,7131300,2001
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,138375551,2001
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,27209755,2001
"Tobacco",73,"Beverages and tobacco",731,38657489,2001
"Fruit",74,"Food and live animals chiefly for food",740,867194,2001
"Misc Agriculture",75,"Food and live animals chiefly for food",750,620835348,2001
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,15392236,2001
"Fish & Seafood",80,"Food and live animals chiefly for food",800,1279168373,2001
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,4046224,2001
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,113527,2001
"Meat and eggs",81,"Food and live animals chiefly for food",810,53012808,2001
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,450515,2001
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,939783,2001
"Meat and eggs",81,"Miscellaneous manufactured articles",818,996018,2001
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,146595,2001
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,203456,2001
"Milk & cheese",83,"Food and live animals chiefly for food",830,175825747,2001
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,0,2001
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,4209249,2001
"Leather",84,"Crude materials, inedible, except fuels",842,21739856,2001
"Leather",84,"Manufactured goods classified chiefly by material",846,6228936,2001
"Not classified",90,"Crude materials, inedible, except fuels",902,1880688,2001
"Not classified",90,"Mineral fuels, lubricants and related materials",903,1513400,2001
"Not classified",90,"Chemicals and related products, n.e.s.",905,13640981,2001
"Not classified",90,"Manufactured goods classified chiefly by material",906,77941626,2001
"Not classified",90,"Machinery and transport equipment",907,14468319,2001
"Not classified",90,"Miscellaneous manufactured articles",908,31284985,2001
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,60944827,2001
